match_id,blue_gold_diff,blue_xp_diff,blue_cs_diff,blue_dragons,blue_kills,red_kills,first_blood,blue_wins
BR1_3225466276,-3861,-1929,-18,0,2,10,0,0
BR1_3225456310,133,549,7,0,0,0,0,1
BR1_3225432903,-2648,-1432,-28,0,4,9,0,0
BR1_3225363508,2490,2440,-6,0,13,5,1,1
BR1_3225348755,3384,1842,34,1,13,5,1,1
BR1_3225233644,2824,679,-20,1,15,5,1,1
BR1_3224776857,776,854,6,0,8,6,1,0
BR1_3224753063,-407,862,67,1,9,12,1,0
BR1_3224687318,-207,1101,5,0,4,4,1,0
BR1_3224662196,635,1688,-14,0,7,5,0,1
BR1_3224636649,-420,-2479,-23,0,3,5,0,0
BR1_3224502768,279,190,10,0,6,8,1,0
BR1_3224384004,-1481,-1696,15,0,7,11,1,0
BR1_3224364801,-301,-1721,-20,0,4,4,1,0
BR1_3226062281,-876,794,40,0,8,10,1,0
BR1_3225799118,-4568,-2826,-96,0,5,12,0,1
BR1_3224589493,1098,1874,-30,0,10,3,1,1
BR1_3224461289,-2012,-1360,-56,0,5,7,1,0
BR1_3224409801,936,996,-13,1,10,8,0,0
BR1_3224291363,2321,705,-10,0,4,3,1,0
BR1_3224261048,-1760,-1624,-49,0,4,7,0,0
BR1_3224177795,-1318,-1184,-6,0,7,9,1,0
BR1_3224164658,-2420,-1570,-43,0,8,13,1,0
BR1_3224155232,-1022,-269,-16,0,5,5,1,0
BR1_3224141459,293,-71,30,1,8,8,1,1
BR1_3224123888,-415,-525,-16,0,8,10,0,1
BR1_3224104393,-1768,-84,10,0,3,8,0,0
BR1_3222939585,-38390,-62000,-1,0,18,33,1,1
BR1_3222881437,326,-2140,-7,1,13,11,1,0
BR1_3222862397,-1989,-2144,-39,1,5,8,1,0
BR1_3222826355,925,202,7,0,12,8,1,0
BR1_3221600329,449,-1595,-39,0,8,8,1,0
BR1_3221564069,1766,2040,87,0,8,9,1,0
BR1_3221559054,-1154,-2223,-14,1,7,11,0,0
BR1_3226359397,-2982,-1043,-41,0,4,7,1,0
BR1_3226324142,536,284,15,1,5,5,1,0
BR1_3226177557,-5448,-3035,-59,0,7,17,1,1
BR1_3226169215,150,-70,8,0,6,5,0,1
BR1_3226149366,1237,-70,6,0,7,3,1,1
BR1_3226121645,-1219,-648,-14,0,12,11,1,0
BR1_3226104648,-4331,-3595,-47,0,4,14,0,0
BR1_3226082967,3462,1492,6,0,16,7,1,1
BR1_3225960164,3356,993,49,1,11,6,1,1
BR1_3225942280,2669,-198,22,0,12,8,1,0
BR1_3225192952,-130,685,13,1,5,5,1,0
BR1_3225120848,-108,-505,23,1,8,9,1,1
BR1_3224842188,-161,826,49,1,8,11,0,0
BR1_3224830097,4460,2925,22,1,13,3,0,1
BR1_3224812532,817,2411,-9,0,14,9,0,1
BR1_3224780563,696,-646,-9,0,12,11,0,1
BR1_3224727610,-1259,-606,-49,0,7,11,1,0
BR1_3224711043,-2430,-1095,-19,0,5,10,0,0
BR1_3224466305,2599,2660,66,0,9,5,1,1
BR1_3224433181,711,494,27,1,6,5,1,1
BR1_3226149366,1237,-70,6,0,7,3,1,1
BR1_3226135317,-2400,-1406,-19,0,5,9,1,0
BR1_3226062281,-876,794,40,0,8,10,1,0
BR1_3226041255,-652,123,54,0,3,5,0,1
BR1_3226019421,-929,-710,-24,0,10,9,1,1
BR1_3225999462,-1341,-580,25,1,6,11,0,0
BR1_3225826060,2612,-216,24,1,7,2,1,1
BR1_3225805494,491,-192,5,0,6,5,0,1
BR1_3225708078,-583,82,-34,1,12,9,0,0
BR1_3225677110,-2986,-2239,-66,0,6,11,1,1
BR1_3225637925,3872,4252,101,0,10,5,1,0
BR1_3225614075,-2656,-3056,-87,1,6,10,1,0
BR1_3225597607,-3177,-2500,-58,0,5,13,0,0
BR1_3225313047,591,-577,-24,0,7,3,1,1
BR1_3225299383,-3066,-1090,-20,0,5,10,0,0
BR1_3225219995,-2841,-1327,-20,0,11,18,0,1
BR1_3225199164,3472,587,-4,1,14,5,0,1
BR1_3225179875,-3862,-1220,-26,0,4,10,0,0
BR1_3225103187,-1538,-390,29,0,5,9,0,0
BR1_3225074160,-1288,14,-5,0,9,9,0,1
BR1_3226155216,-1605,-909,-17,1,5,8,1,0
BR1_3226134760,-792,-430,-54,0,6,5,1,1
BR1_3226112395,5361,4951,115,0,5,2,1,1
BR1_3226087966,-2518,-532,13,1,3,10,0,0
BR1_3226066453,3802,946,-6,0,13,2,1,1
BR1_3226057403,-2603,-802,-58,0,4,6,0,0
BR1_3226036549,-312,-948,40,0,8,11,0,1
BR1_3225958014,-153,-565,-37,1,5,1,1,1
BR1_3225730892,1131,2300,8,0,10,9,0,0
BR1_3225718965,-924,-2289,-12,1,9,10,1,1
BR1_3225708078,-583,82,-34,1,12,9,0,0
BR1_3225679742,1632,1719,-13,0,14,7,0,0
BR1_3225547149,-27980,-60000,-1,0,13,38,0,1
BR1_3225164482,-22871,-57000,-1,0,15,26,1,1
BR1_3225138808,-181,-65,-45,0,9,6,1,0
BR1_3225120848,-108,-505,23,1,8,9,1,1
BR1_3225093278,2923,2078,15,0,8,3,1,1
BR1_3225077359,290,896,12,0,11,11,0,1
BR1_3225045647,-978,-815,-15,0,6,9,0,0
BR1_3225038257,63,871,38,1,14,14,0,1
BR1_3226257116,-4481,-3429,-39,0,3,13,1,0
BR1_3226231647,1855,887,-3,0,7,3,1,0
BR1_3226213464,4820,3694,66,1,13,4,1,1
BR1_3226143083,-3797,-2621,-59,0,7,12,1,1
BR1_3226116579,-3427,-1447,-25,0,7,10,0,1
BR1_3226096202,-3305,-1851,-32,0,7,12,0,0
BR1_3226073968,-1485,-860,-50,0,8,12,0,0
BR1_3225975263,80,1479,15,1,7,8,0,1
BR1_3225953161,-198,-1297,-50,0,10,9,0,1
BR1_3225794770,667,33,50,0,5,5,1,1
BR1_3225786955,-464,-427,-25,0,5,5,1,1
BR1_3225780359,-1563,-1375,17,0,4,9,1,0
BR1_3225712796,3530,1359,57,0,9,7,0,1
BR1_3225687653,2487,1601,47,0,12,6,1,0
BR1_3225538580,-1470,-1453,-15,0,9,10,0,0
BR1_3225512360,-630,-1282,-32,0,6,8,1,0
BR1_3225328077,-1686,-1086,-18,1,10,13,0,0
BR1_3225313047,591,-577,-24,0,7,3,1,1
BR1_3225294061,-1417,-2524,-17,0,6,8,1,0
BR1_3224629763,-39730,-66000,-4,0,16,38,1,1
BR1_3226365807,-2162,-2374,-16,0,3,6,0,1
BR1_3226352940,-267,-1600,-20,0,9,9,1,0
BR1_3226323247,-3113,-1819,5,0,3,10,1,0
BR1_3226291763,-2007,-917,-64,0,4,7,0,0
BR1_3226277416,-4612,-3218,-56,0,2,11,0,0
BR1_3226143083,-3797,-2621,-59,0,7,12,1,1
BR1_3226104093,415,-82,41,0,8,8,1,1
BR1_3226082967,3462,1492,6,0,16,7,1,1
BR1_3226064667,1078,2365,50,0,9,10,1,0
BR1_3226047421,-953,-422,-5,0,10,11,1,1
BR1_3225963596,-27235,-60000,-1,0,12,38,0,1
BR1_3225718965,-924,-2289,-12,1,9,10,1,1
BR1_3225667590,5752,2470,66,0,12,4,1,1
BR1_3225640536,-1901,-18,-37,0,9,10,0,0
BR1_3225179875,-3862,-1220,-26,0,4,10,0,0
BR1_3225108977,-323,-345,-16,0,7,7,0,0
BR1_3224920670,-34772,-64000,1,0,17,29,1,1
BR1_3224908439,-3623,-2145,-37,1,2,9,0,1
BR1_3224770685,-958,-749,-42,0,5,3,1,0
BR1_3224738909,-1122,-1718,0,1,6,10,1,1
BR1_3225902830,-847,-355,-46,1,8,8,0,1
BR1_3225897207,14,93,2,0,0,0,0,0
BR1_3225856096,-1355,-489,51,0,4,10,1,0
BR1_3225679742,1632,1719,-13,0,14,7,0,0
BR1_3225657019,-566,45,-4,0,1,2,0,0
BR1_3225629002,356,611,1,0,7,4,1,1
BR1_3225471653,-1363,-841,-39,0,5,4,1,0
BR1_3225448714,-3249,-1992,-25,0,8,14,1,1
BR1_3225432903,-2648,-1432,-28,0,4,9,0,0
BR1_3225340205,717,-431,26,0,8,6,1,1
BR1_3225120848,-108,-505,23,1,8,9,1,1
BR1_3224973705,2769,1794,60,0,9,5,1,1
BR1_3224962753,1366,1276,29,0,4,2,0,1
BR1_3224780563,696,-646,-9,0,12,11,0,1
BR1_3224753112,-1042,-649,0,0,3,7,0,0
BR1_3224611950,1279,502,27,0,8,5,1,1
BR1_3224599176,-705,-1704,-33,0,6,7,1,0
BR1_3224589493,1098,1874,-30,0,10,3,1,1
BR1_3224566865,2675,1972,64,1,11,7,1,1
BR1_3224549846,1390,152,0,0,9,5,1,0
BR1_3225640536,-1901,-18,-37,0,9,10,0,0
BR1_3225614075,-2656,-3056,-87,1,6,10,1,0
BR1_3225593418,31,-338,-28,0,9,7,0,1
BR1_3225181523,3280,1803,56,1,4,2,1,1
BR1_3225155186,-14,536,26,1,7,8,0,0
BR1_3225119330,-1613,-306,20,0,5,9,0,0
BR1_3224916379,-26837,-60000,0,0,18,29,0,1
BR1_3224771676,3146,2218,38,0,13,6,1,0
BR1_3224753063,-407,862,67,1,9,12,1,0
BR1_3224723279,1595,1037,10,0,13,11,1,0
BR1_3224471294,-4063,-2492,-34,0,8,15,1,0
BR1_3224441461,-1467,-623,-15,0,3,5,1,0
BR1_3224418971,830,331,2,1,7,6,0,0
BR1_3224373537,-1689,-750,-33,0,7,11,1,0
BR1_3223273491,2606,1927,28,0,12,7,0,1
BR1_3223240618,-2124,-1536,3,0,5,7,1,1
BR1_3223207951,2583,655,-12,0,12,4,1,1
BR1_3223178492,-1550,-1918,-21,0,2,5,1,0
BR1_3223160349,61,-552,-50,0,8,6,1,1
BR1_3223096131,-1305,-2319,-64,1,9,9,1,0
BR1_3224805573,1059,-247,47,0,9,9,0,1
BR1_3224770685,-958,-749,-42,0,5,3,1,0
BR1_3224721156,-147,430,5,0,5,6,1,0
BR1_3224703541,4890,2885,33,0,16,6,1,1
BR1_3224684457,-4518,-2460,-21,0,2,10,0,0
BR1_3224667766,-910,-1021,-20,1,9,9,1,1
BR1_3224659774,-1604,-967,-31,0,8,11,1,0
BR1_3224630954,-1556,-2437,-4,0,6,12,0,1
BR1_3224615510,3770,2353,21,0,13,5,1,1
BR1_3224602625,-197,-1055,-53,0,8,6,1,0
BR1_3224599176,-705,-1704,-33,0,6,7,1,0
BR1_3224589493,1098,1874,-30,0,10,3,1,1
BR1_3224545787,1849,1236,-6,0,9,5,1,1
BR1_3224511658,1884,1732,76,0,3,2,0,1
BR1_3224503793,-146,82,-5,0,3,3,1,1
BR1_3224491555,-2216,-1894,-61,0,4,6,1,1
BR1_3224473648,-3558,-2235,-82,0,7,10,0,0
BR1_3224447950,1643,1598,35,0,10,8,0,0
BR1_3223811732,-1250,-581,-32,0,7,8,0,0
BR1_3223790919,-1437,-1240,-43,0,5,5,1,1
BR1_3226221205,-858,551,6,0,5,9,1,0
BR1_3225826060,2612,-216,24,1,7,2,1,1
BR1_3225814254,-1831,-985,-18,0,3,5,1,0
BR1_3225794770,667,33,50,0,5,5,1,1
BR1_3225560450,3185,1984,40,0,9,4,0,1
BR1_3225537720,71,352,-16,1,11,8,1,0
BR1_3225309690,-1861,-573,46,0,4,9,1,0
BR1_3224973064,-1651,-1619,-21,1,9,7,1,1
BR1_3224960398,-1111,-1393,-46,0,8,9,0,0
BR1_3224619660,-57,250,22,0,5,5,1,1
BR1_3224593675,-4679,-1605,-21,0,5,15,0,0
BR1_3224482766,-2127,-42,4,1,4,11,1,0
BR1_3224458522,-1861,-2769,-46,0,7,11,1,0
BR1_3224437582,-2188,-1240,-9,0,2,7,1,0
BR1_3224323083,1890,754,17,0,6,4,1,1
BR1_3224287943,196,1798,30,0,11,9,0,0
BR1_3224274427,-462,-66,21,0,6,8,1,0
BR1_3224245955,-3851,-3932,-61,0,4,11,0,0
BR1_3224226625,3076,2311,59,0,15,8,1,1
BR1_3224159067,4350,1949,34,0,9,2,1,1
BR1_3226257116,-4481,-3429,-39,0,3,13,1,0
BR1_3226104648,-4331,-3595,-47,0,4,14,0,0
BR1_3226082967,3462,1492,6,0,16,7,1,1
BR1_3226014956,-4109,-2892,-34,0,3,10,0,0
BR1_3225826060,2612,-216,24,1,7,2,1,1
BR1_3225822244,-88,-498,-9,0,1,1,1,0
BR1_3225639758,-5517,-4122,-65,0,1,11,1,0
BR1_3225616444,-3641,-4065,-51,0,5,15,0,0
BR1_3225598254,3707,2800,23,0,10,2,1,1
BR1_3225538580,-1470,-1453,-15,0,9,10,0,0
BR1_3225517940,-2417,-2063,-48,1,7,10,1,0
BR1_3225348755,3384,1842,34,1,13,5,1,1
BR1_3225286305,-4037,-2973,-24,0,2,11,1,0
BR1_3225093278,2923,2078,15,0,8,3,1,1
BR1_3225056526,976,-492,12,0,3,1,1,0
BR1_3225000558,-4718,-2955,-43,0,10,21,0,0
BR1_3224903006,-2916,-2770,-24,0,3,8,0,1
BR1_3224893932,-3072,-2571,-59,0,6,10,0,0
BR1_3224619660,-57,250,22,0,5,5,1,1
BR1_3224466674,-918,-1349,-48,0,10,12,1,0
BR1_3226375893,69,238,4,0,0,0,0,1
BR1_3226359397,-2982,-1043,-41,0,4,7,1,0
BR1_3226340916,-2631,-745,30,0,5,14,0,1
BR1_3226283064,-4679,-4408,-83,0,4,14,0,0
BR1_3226177557,-5448,-3035,-59,0,7,17,1,1
BR1_3226129023,-488,-58,6,0,8,8,0,1
BR1_3226112395,5361,4951,115,0,5,2,1,1
BR1_3226090169,-2950,-1325,-35,1,5,10,0,0
BR1_3226061196,-1366,-564,9,1,2,5,1,1
BR1_3226041255,-652,123,54,0,3,5,0,1
BR1_3226019421,-929,-710,-24,0,10,9,1,1
BR1_3225999462,-1341,-580,25,1,6,11,0,0
BR1_3225977327,1361,1734,11,0,10,6,0,1
BR1_3225960164,3356,993,49,1,11,6,1,1
BR1_3225929893,1799,753,1,0,8,3,1,0
BR1_3225907765,2085,1127,36,0,7,6,1,0
BR1_3225887441,2581,933,12,0,14,6,1,0
BR1_3225870526,-85,238,-19,0,9,10,1,1
BR1_3225854699,-2996,-1424,5,0,1,8,0,0
BR1_3225819871,1027,783,-17,0,9,4,1,0
BR1_3226359888,1795,-326,-14,0,9,3,1,1
BR1_3226337664,-5562,-2844,-59,1,2,13,1,0
BR1_3226156977,2573,1567,16,0,6,4,1,1
BR1_3226150708,-813,-1165,-3,0,1,2,1,0
BR1_3226140070,-2912,-2976,-68,0,4,8,0,0
BR1_3226122249,486,-174,8,0,11,13,0,0
BR1_3226113037,-3399,-3966,-109,0,4,6,0,0
BR1_3226093890,-235,-838,-53,0,8,10,0,0
BR1_3226082302,-112,-425,-52,0,8,9,0,0
BR1_3226060851,-3060,-1778,-27,1,8,10,1,1
BR1_3226054991,-145,-376,-6,0,0,0,0,0
BR1_3226034522,-2817,-3799,-92,0,9,11,0,0
BR1_3226013742,1541,1284,11,1,10,5,1,1
BR1_3225993871,1763,1217,28,1,10,6,0,1
BR1_3225969564,532,-118,-22,1,12,9,1,0
BR1_3225951851,-1199,-653,-8,0,5,8,0,0
BR1_3225856096,-1355,-489,51,0,4,10,1,0
BR1_3225816551,-220,739,48,1,4,6,0,0
BR1_3225805494,491,-192,5,0,6,5,0,1
BR1_3225760397,1677,1189,3,0,15,9,1,1
BR1_3226129753,-743,67,-10,0,8,10,1,0
BR1_3226104648,-4331,-3595,-47,0,4,14,0,0
BR1_3226082967,3462,1492,6,0,16,7,1,1
BR1_3226014956,-4109,-2892,-34,0,3,10,0,0
BR1_3225827554,2129,1371,13,0,10,5,1,1
BR1_3225708095,-2813,-1041,-25,0,2,6,0,0
BR1_3225687983,2974,1277,-6,0,10,4,0,1
BR1_3225665532,-495,-1440,-14,0,10,11,0,0
BR1_3225635681,-401,-363,39,1,5,7,1,0
BR1_3225221718,-1235,-864,-41,1,8,10,0,0
BR1_3225202977,4408,3691,93,0,11,5,1,1
BR1_3224600741,-198,899,25,0,8,6,0,1
BR1_3224593675,-4679,-1605,-21,0,5,15,0,0
BR1_3224518825,531,-716,-46,0,7,3,1,0
BR1_3224503793,-146,82,-5,0,3,3,1,1
BR1_3224496554,348,179,-12,0,7,6,1,1
BR1_3224437582,-2188,-1240,-9,0,2,7,1,0
BR1_3224299613,1675,930,32,0,6,3,0,1
BR1_3224292138,-770,8,-21,0,7,7,1,0
BR1_3224274503,464,-202,-41,0,12,10,0,1
BR1_3226375158,-1594,-150,0,0,4,8,0,0
BR1_3226352940,-267,-1600,-20,0,9,9,1,0
BR1_3226090169,-2950,-1325,-35,1,5,10,0,0
BR1_3226066453,3802,946,-6,0,13,2,1,1
BR1_3226057403,-2603,-802,-58,0,4,6,0,0
BR1_3226041255,-652,123,54,0,3,5,0,1
BR1_3225597607,-3177,-2500,-58,0,5,13,0,0
BR1_3225570472,642,775,56,0,7,12,0,1
BR1_3225402970,-1365,-605,11,0,4,10,0,1
BR1_3225381822,-1044,33,-14,1,7,9,0,0
BR1_3225357143,-720,-1250,-14,0,4,6,1,0
BR1_3225328077,-1686,-1086,-18,1,10,13,0,0
BR1_3225313047,591,-577,-24,0,7,3,1,1
BR1_3225299383,-3066,-1090,-20,0,5,10,0,0
BR1_3225292306,616,520,23,0,9,7,0,1
BR1_3225286354,-1635,-1532,-48,0,5,8,0,0
