match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3223609328,5126,3635,79,8,0,1425,1634,18,1389,879,16,1273,814,50,126,665,6,913,-357,-11,1,0,2,1,0,0,0,1,0.48972874970705826,0.49439848789619834,-0.004669738189140071,1,1,0.12374933576775363,-0.23642296180659353,0.36017229757434716,1
BR1_3223790919,-1437,-1240,-43,0,0,-2313,-959,-62,-122,-121,1,138,-432,10,552,679,6,308,-407,2,0,0,0,3,0,0,0,1,0.5367822577581094,0.4677423884466328,0.0690398693114766,1,0,-0.18333333333333335,0.0,-0.18333333333333335,1
BR1_3223811732,-1250,-581,-32,-1,0,-890,-842,-31,-173,257,0,-451,-60,-22,-377,-586,14,641,650,7,0,1,0,3,0,0,0,0,0.47319180390507454,0.5297077401686102,-0.05651593626353568,0,0,0.0,0.0,0.0,0
BR1_3224069896,-1871,-435,-5,-4,0,-1788,-966,-26,-70,686,24,-1879,-1018,-26,1458,1219,24,408,-356,-1,0,1,3,0,0,0,0,1,0.4967614109608835,0.5103197684969561,-0.013558357536072652,0,1,0.0,-0.025559947299077734,0.025559947299077734,0
BR1_3224094131,-448,-137,-25,-2,0,-1564,-1023,-36,367,675,12,476,629,8,597,-40,-2,-324,-378,-7,1,0,0,3,0,0,0,1,0.5103810342334139,0.4625223836365472,0.04785865059686667,1,1,0.09802011997664173,-0.025559947299077734,0.12358006727571946,1
BR1_3224099307,-1004,-1954,-5,-5,0,-1372,-2223,-24,-425,-87,-3,118,161,15,485,-2,-1,190,197,8,0,1,0,0,0,0,0,0,0.5053122151956299,0.49693995527585333,0.008372259919776526,1,1,-0.01521199151161512,0.037260146175587344,-0.052472137687202464,0
BR1_3224117438,-539,-348,9,-1,0,-1598,-452,-11,484,-148,3,737,311,12,645,378,6,-807,-437,-1,0,0,3,0,0,0,0,0,0.5035428488476027,0.5210850150896473,-0.017542166242044632,1,1,0.14140994566618936,-0.023196640316205497,0.16460658598239486,1
BR1_3224144721,-1144,-1848,-18,-6,0,1145,883,21,435,-148,-3,154,157,10,-2123,-1600,-32,-755,-1140,-14,1,0,0,0,0,0,0,0,0.5145919502966194,0.4557824546189261,0.058809495677693335,1,1,-0.010437710437710468,0.04599567099567098,-0.056433381433381447,0
BR1_3224159067,4350,1949,34,7,0,52,157,-27,775,-231,0,852,666,31,1617,876,30,1054,481,0,0,0,3,0,0,0,0,1,0.5047102843754334,0.5009457563398902,0.0037645280355431687,1,1,0.2652116402116402,-0.057397504456327963,0.32260914466796814,1
BR1_3224168857,2865,2871,72,4,0,1043,1141,17,1105,959,23,1421,466,19,-327,362,12,-377,-57,1,1,0,3,0,0,0,0,1,0.4958995865960108,0.4992969636732498,-0.0033973770772390277,1,1,0.4572627345685598,-0.1875,0.6447627345685598,1
BR1_3224170412,2546,1550,-1,5,0,1101,403,39,-333,272,-8,959,-36,-13,455,360,-16,364,551,-3,1,0,0,0,0,0,0,1,0.5023377954187268,0.48600973339582304,0.016328062022903767,0,1,0.0,-0.27808080808080804,0.27808080808080804,1
BR1_3224174796,-1561,-812,-37,-4,0,-1330,-848,-30,567,-181,-10,-65,308,-7,-611,54,12,-122,-145,-2,0,0,2,1,0,0,0,1,0.5108889825409128,0.5140925687460106,-0.0032035862050978636,1,1,-0.10232843137254904,0.23667884118465515,-0.3390072725572042,0
BR1_3224180934,-432,686,6,0,0,667,782,6,-1890,-799,-8,524,629,2,171,258,11,96,-184,-5,0,1,0,3,0,0,0,0,0.5187430006933162,0.5133235582190182,0.005419442474298042,1,1,-0.10999999999999999,0.2806306306306306,-0.3906306306306306,0
BR1_3224188257,-531,-203,-20,-2,0,210,385,0,541,-198,-12,-11,-87,13,-1142,-554,-24,-129,251,3,0,1,3,0,0,0,0,1,0.47671899273042495,0.5169234322972707,-0.04020443956684572,1,1,-0.4778225806451613,0.04819819819819817,-0.5260207788433595,0
BR1_3224331430,-5810,-4871,-80,-11,0,-1183,-1236,-22,-447,-1486,-21,-1138,-515,-21,-1716,-1122,-14,-1326,-512,-2,0,1,0,0,0,0,0,1,0.472776072284542,0.4991747612384689,-0.026398688953926885,1,1,-0.214224463402095,-0.025062656641604064,-0.18916180676049094,0
BR1_3224347978,510,-648,2,3,0,329,845,1,-532,116,7,-236,-697,-8,255,-319,4,694,-593,-2,0,1,3,0,0,0,0,1,0.5193120924925354,0.47092833961653113,0.04838375287600427,0,1,0.0,-0.09301825993555317,0.09301825993555317,1
BR1_3224364801,-301,-1721,-20,0,0,885,-201,17,475,-210,-4,-298,-445,-8,-1208,-454,-33,-155,-411,8,0,1,0,0,0,0,0,1,0.46064488851592794,0.5081575724541326,-0.04751268393820468,1,1,0.18640218049666868,0.006493506493506468,0.1799086740031622,0
BR1_3224384004,-1481,-1696,15,-4,0,-515,-609,3,277,-99,3,195,-143,3,-585,-698,5,-853,-147,1,0,0,0,3,0,0,0,1,0.3717227539782627,0.5414990237358642,-0.16977626975760152,1,1,-0.07791995586113236,0.2613464472645119,-0.33926640312564427,0
BR1_3224399524,-836,-1249,-15,-1,0,-389,-200,-6,-447,-482,5,-531,-360,-12,381,-152,-5,150,-55,3,1,0,0,0,0,0,0,1,0.4969937869578119,0.5131875571241622,-0.01619377016635032,1,1,-0.053862348321992645,0.12039593165201301,-0.17425827997400567,0
BR1_3224418971,830,331,2,1,0,194,-93,12,-76,165,10,-344,-330,-15,601,442,-5,455,147,0,1,0,0,2,0,0,0,0,0.4490050969702132,0.5395062642897223,-0.09050116731950908,1,1,-0.13298765538923019,0.239944130687398,-0.3729317860766282,0
BR1_3224422863,1388,683,24,2,0,-172,-729,-10,589,529,8,664,254,16,-417,829,17,724,-200,-7,0,0,0,0,0,0,0,1,0.4901222305257261,0.4940559962968617,-0.003933765771135578,0,1,0.0,0.3256302521008403,-0.3256302521008403,0
BR1_3224441461,-1467,-623,-15,-2,0,-363,277,-10,-1056,-911,-13,941,259,12,-632,10,-8,-357,-258,4,0,1,3,0,0,0,0,1,0.494294709781666,0.47548469553528105,0.018810014246384954,1,1,-0.3072737556561086,0.021150312612180366,-0.32842406826828896,0
BR1_3224447950,1643,1598,35,2,0,497,407,12,-85,-198,7,440,572,9,341,157,-1,450,660,8,0,1,1,0,0,0,0,0,0.46121168371142823,0.5025184374799145,-0.041306753768486304,0,1,0.0,-0.13156247347423816,0.13156247347423816,0
BR1_3224461289,-2012,-1360,-56,-2,0,-1679,-1180,-47,-208,1279,28,173,-414,-19,-30,-79,-4,-268,-966,-14,0,0,3,0,0,0,0,1,0.5560121310298489,0.4981455495056564,0.057866581524192495,1,1,-0.23136419133999042,0.5119047619047619,-0.7432689532447523,0
BR1_3224471294,-4063,-2492,-34,-7,0,-1017,-1259,-13,-1034,-757,-10,-2026,-891,-6,-174,314,-2,188,101,-3,0,1,0,3,0,0,0,1,0.5285607609826739,0.46439770814411424,0.06416305283855966,1,1,-0.250762268965034,-0.006236822419324967,-0.24452544654570904,0
BR1_3224473648,-3558,-2235,-82,-3,0,-1168,-772,-41,-249,-166,-1,-1347,-786,-29,-734,-380,-3,-60,-131,-8,0,0,0,3,0,0,0,0,0.5272173566074282,0.4802972895062661,0.04692006710116209,1,0,-0.4248617309762821,0.0,-0.4248617309762821,0
BR1_3224491555,-2216,-1894,-61,-2,0,1171,609,18,-1310,-670,-23,226,123,-2,-1755,-850,-46,-548,-1106,-8,0,0,3,0,0,0,0,1,0.5159843877847999,0.5131028260181031,0.0028815617666968496,1,1,0.35839160839160833,-0.2191729917773561,0.5775646001689645,1
BR1_3224495940,3312,2627,10,11,0,-1022,-1093,-20,1695,1842,40,-1028,-147,-24,2516,1503,15,1151,522,-1,1,0,3,0,0,0,0,0,0.5047262390705824,0.4726819309362413,0.03204430813434117,1,1,-0.04221651364508511,-0.28243872557615374,0.24022221193106863,1
BR1_3224502768,279,190,10,-2,0,620,550,13,-426,-110,0,-1108,-793,-5,-69,-354,-13,1262,897,15,0,1,0,3,0,0,0,1,0.4913800643410074,0.4995939506364193,-0.00821388629541192,1,1,-0.30512188650215516,0.125,-0.43012188650215516,0
BR1_3224503793,-146,82,-5,0,0,151,434,24,-298,347,-3,-458,-629,-9,354,61,-9,105,-131,-8,0,0,0,0,0,0,0,1,0.49083951978108964,0.5086802083083095,-0.017840688527219872,1,1,0.16859256814613954,-0.09215442092154413,0.2607469890676837,1
BR1_3224508708,434,616,20,0,0,209,878,2,-1117,-854,-13,1153,394,25,349,528,12,-160,-330,-6,0,0,3,0,0,0,0,1,0.43954172954680565,0.5130067173888103,-0.07346498784200467,1,1,-0.18333333333333335,0.06399572649572649,-0.24732905982905984,0
BR1_3224511658,1884,1732,76,1,0,376,258,18,688,893,16,1046,559,27,134,119,12,-360,-97,3,0,0,3,0,0,0,0,0,0.48620397071872234,0.4796225615135515,0.006581409205170863,0,0,0.0,0.0,0.0,1
BR1_3224545787,1849,1236,-6,4,0,-37,139,6,1238,804,11,1122,456,-7,-700,-127,-16,226,-36,0,0,1,3,0,0,0,0,1,0.497545466058764,0.4624459016393443,0.03509956441941969,1,1,0.027272727272727337,-0.1566801619433198,0.18395288921604713,1
BR1_3224550216,-3684,-3073,-76,-3,-1,15,91,0,-7,-271,-12,-3026,-1907,-29,-408,-663,-33,-258,-323,-2,0,1,3,0,0,0,0,0,0.47829756551540753,0.47982733836419966,-0.0015297728487921325,1,0,-0.3431372549019608,0.0,-0.3431372549019608,0
BR1_3224555589,4961,5369,26,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2864727429433312,0.36922093464545924,-0.08274819170212805,0,0,0.0,0.0,0.0,1
BR1_3224562635,-137,-89,16,-1,0,763,123,18,100,105,16,-865,-307,-3,-273,67,-11,138,-77,-4,0,1,3,0,0,0,0,1,0.5117076104439009,0.49627820881552226,0.015429401628378636,1,1,0.4740082079343365,-0.11526915113871636,0.5892773590730529,1
BR1_3224589493,1098,1874,-30,7,0,313,322,-11,-5,1327,11,-880,-965,-32,1162,287,0,508,903,2,0,1,1,2,0,0,0,1,0.5120336682384249,0.4904406715319892,0.021592996706435663,1,1,0.1428027832137421,-0.47584321587397976,0.6186459990877219,1
BR1_3224599176,-705,-1704,-33,-1,0,538,-120,3,-465,-502,-6,78,-520,-15,-582,-442,-11,-274,-120,-4,0,0,0,3,0,0,0,1,0.4085428381460024,0.499049313025316,-0.09050647487931363,1,1,-0.34297809002143365,0.12208953680727874,-0.4650676268287124,0
BR1_3224602625,-197,-1055,-53,2,0,-916,-571,-39,675,-660,-21,132,-45,5,61,216,-2,-149,5,4,0,1,0,0,0,0,0,1,0.5344487008359085,0.5335356257719817,0.0009130750639267937,1,1,-0.39285714285714285,0.1180887931274928,-0.5109459359846357,0
BR1_3224615398,-1983,-1223,-37,-2,0,-1741,-1833,-40,623,454,7,182,68,-1,-549,348,-2,-498,-260,-1,1,0,0,0,0,0,0,0,0.5168782354815594,0.47151522916229477,0.045363006319264654,1,1,0.08384597858282068,-0.407035659004163,0.49088163758698367,1
BR1_3224615510,3770,2353,21,8,0,1767,1949,44,1158,312,-3,928,438,13,-836,-187,-35,753,-159,2,0,1,3,0,0,0,0,1,0.5029187789211618,0.4985454011281729,0.004373377792988853,1,1,0.13744038155802862,-0.28483953778071425,0.42227991933874287,1
BR1_3224630954,-1556,-2437,-4,-6,0,-1156,-1447,6,-880,-757,-23,88,84,10,385,-554,3,7,237,0,0,0,0,3,0,0,0,0,0.502595602330999,0.49753924896094776,0.005056353370051225,1,1,0.054653679653679677,0.125,-0.07034632034632032,1
BR1_3224633246,1794,-628,-8,5,0,-9,-395,-16,1317,-219,-5,73,257,-2,-336,159,12,749,-430,3,0,0,3,0,0,0,0,1,0.5050104590436815,0.5192618487687971,-0.014251389725115637,1,1,0.31842050643420505,-0.28606102635228847,0.6044815327864935,1
BR1_3224659774,-1604,-967,-31,-3,0,-1293,-1187,-22,-449,-252,7,-1423,87,-2,1739,422,1,-178,-37,-15,0,0,0,3,0,0,0,1,0.5186943132255882,0.5120542071197411,0.006640106105847088,1,1,-0.5211127670144063,-0.020833333333333297,-0.5002794336810731,0
BR1_3224662196,635,1688,-14,2,0,1150,1274,0,683,785,19,107,-48,-19,-1232,-165,-19,-73,-158,5,0,1,2,1,0,0,0,0,0.4996815810470029,0.4988992990207971,0.0007822820262057828,1,0,0.2905535475760195,0.0,0.2905535475760195,1
BR1_3224667766,-910,-1021,-20,0,0,807,731,8,-540,-29,11,-1305,-1328,-24,273,-68,-1,-145,-327,-14,1,0,3,0,0,0,0,1,0.4840775895955819,0.4885991766826012,-0.00452158708701933,1,1,-0.036407766990291246,-0.07629870129870128,0.039890934308410037,1
BR1_3224684457,-4518,-2460,-21,-8,0,-311,-533,3,-1892,-1245,-12,-454,-128,-9,-1021,-407,-7,-840,-147,4,0,1,0,1,0,0,0,0,0.5134142360767747,0.5132378407295853,0.0001763953471893842,0,1,0.0,0.20454545454545459,-0.20454545454545459,0
BR1_3224696810,2,62,-39,1,0,797,891,0,67,-567,-19,52,787,5,-657,-650,-18,-257,-399,-7,1,0,3,0,0,0,0,0,0.5230762561906517,0.47754120500157293,0.045535051189078746,1,1,-0.012820512820512775,-0.5530622489959839,0.5402417361754711,1
BR1_3224703541,4890,2885,33,10,0,647,408,-4,594,890,14,-86,431,6,2278,1028,21,1457,128,-4,0,0,3,0,0,0,0,1,0.48835689315105923,0.4924679390845381,-0.004111045933478885,1,0,-0.034849027330230355,0.0,-0.034849027330230355,1
BR1_3224721156,-147,430,5,-1,0,783,941,28,79,1563,33,1231,328,26,-1619,-1872,-81,-621,-530,-1,0,1,3,0,0,0,0,1,0.4590589569160997,0.5095210186112974,-0.05046206169519768,1,1,-0.3395039834115465,0.19105285384068277,-0.5305568372522292,0
BR1_3224723279,1595,1037,10,2,0,1799,1434,41,157,490,-1,862,46,-27,-645,65,-6,-578,-998,3,0,0,3,0,0,0,0,1,0.48657068176043505,0.5093778485236724,-0.022807166763237352,1,1,-0.34028546819244493,0.302443554867234,-0.6427290230596789,0
BR1_3224753063,-407,862,67,-3,0,353,311,14,558,1490,47,199,-44,16,-577,-157,-12,-940,-738,2,1,0,3,0,0,0,0,1,0.4907743880825854,0.5340655035550681,-0.04329111547248271,1,1,-0.19120492356258195,0.05077684782409192,-0.24198177138667387,0
BR1_3224770685,-958,-749,-42,2,0,631,825,2,117,610,10,-1279,-1473,-31,-392,-336,-22,-35,-375,-1,0,1,3,0,0,0,0,1,0.4913460890745515,0.5069060963438087,-0.015560007269257159,1,1,-0.05405405405405406,-0.08957219251336901,0.03551813845931495,0
BR1_3224771676,3146,2218,38,7,0,1306,1232,24,1799,295,-8,653,228,12,-89,246,10,-523,217,0,0,1,3,0,0,0,0,1,0.4654300304450623,0.5163625247580347,-0.050932494312972365,1,1,-0.07810132575757572,0.04878279401421057,-0.1268841197717863,0
BR1_3224805573,1059,-247,47,0,0,-323,-418,21,1216,982,20,604,-420,-3,-675,-617,8,237,226,1,0,0,0,1,0,0,0,0,0.4614103895370686,0.4742323601991547,-0.012821970662086124,0,1,0.0,-0.024621212121212155,0.024621212121212155,1
BR1_3224916379,-26837,-60000,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33141781083142635,0.28851634121411,0.042901469617316335,1,0,-0.039206076941926016,0.0,-0.039206076941926016,1
BR1_3225020947,-1598,-1551,-17,-3,0,-1087,-595,1,469,-344,-9,-1693,-228,-16,1485,-237,2,-772,-147,5,0,1,3,0,0,0,0,1,0.525453719636447,0.4751026138995925,0.05035110573685453,1,1,-0.29044526901669765,0.006516290726817003,-0.2969615597435147,0
BR1_3225038257,63,871,38,0,0,121,602,25,230,1056,36,-892,-241,-23,311,-337,-2,293,-209,2,1,0,3,0,0,0,0,0,0.5027956616773377,0.523630679305057,-0.020835017627719332,1,1,0.31223165119066,-0.13170898170898174,0.4439406328996417,1
BR1_3225045647,-978,-815,-15,-3,0,-53,-546,-2,845,-27,10,80,-179,-8,-942,-542,-17,-908,479,2,0,1,2,1,0,0,0,0,0.5069031483698456,0.5072386502192289,-0.00033550184938324623,1,1,-0.2753756047873695,0.22781376835006162,-0.5031893731374311,0
BR1_3225064213,-293,169,-37,-1,0,-97,27,-5,-405,375,-4,92,-38,-9,-503,-338,-18,620,143,-1,0,1,1,2,0,0,0,0,0.5070208218949077,0.5083826391854857,-0.001361817290577938,0,0,0.0,0.0,0.0,0
BR1_3225066898,291,8,-24,1,0,-171,-135,-17,-492,-337,-7,1309,348,2,-322,213,1,-33,-81,-3,0,1,0,3,0,0,0,0,0.5248567383404369,0.5355640424650275,-0.010707304124590644,1,1,-0.08306850963392626,0.3242745816275229,-0.40734309126144913,0
BR1_3225095087,2006,-352,-44,7,0,-308,-547,-8,287,-357,-18,-310,-791,-28,1115,265,17,1222,1078,-7,0,1,0,3,0,0,0,1,0.5048302791353063,0.516896019013666,-0.012065739878359683,1,1,-0.13637894731379452,0.06973011775243014,-0.20610906506622467,0
BR1_3225108565,336,913,3,3,0,59,-376,4,-1239,580,10,956,183,-5,219,451,9,341,75,-15,1,0,3,0,0,0,0,0,0.46498088450755815,0.518316818382899,-0.05333593387534086,1,1,-0.05785422898644461,0.06973011775243014,-0.12758434673887475,1
BR1_3225119330,-1613,-306,20,-4,0,-589,-386,-16,210,845,23,-31,283,4,-732,-727,7,-471,-321,2,0,0,3,0,0,0,0,0,0.40953985838202256,0.508088132582734,-0.09854827420071144,0,1,0.0,0.16006712357005895,-0.16006712357005895,0
BR1_3225151459,-2851,-2458,-17,-6,0,321,227,28,-205,-1247,-15,-2211,-873,4,-1344,-395,-30,588,-170,-4,0,1,0,3,0,0,0,1,0.5231617434829272,0.5092784448173697,0.013883298665557486,1,1,-0.11405684754521964,0.15764604169776583,-0.27170288924298547,0
BR1_3225155186,-14,536,26,-1,0,-204,-148,9,-651,380,17,262,230,12,209,-372,-5,370,446,-7,1,0,0,2,0,0,0,0,0.46326396481884774,0.5305528732983014,-0.06728890847945362,1,1,0.003973058634545871,0.0710379585624204,-0.06706489992787452,0
BR1_3225173685,-122,-1028,-67,3,0,99,393,-13,687,-531,-16,-1407,-1057,-32,168,384,-6,331,-217,0,0,1,0,3,0,0,0,1,0.47513266371868246,0.5100599057379688,-0.03492724201928632,1,1,-0.05598293862999746,0.28776683087027916,-0.34374976950027664,0
BR1_3225181523,3280,1803,56,2,0,1172,1138,14,492,1090,17,188,-967,2,1265,661,36,163,-119,-13,1,0,0,3,0,0,0,1,0.48703034474394347,0.5163209443421287,-0.029290599598185252,0,1,0.0,-0.0813825530212085,0.0813825530212085,1
BR1_3225199164,3472,587,-4,9,0,-259,-89,-11,1059,-560,-13,1258,722,13,1844,479,10,-430,35,-3,1,0,2,1,0,0,0,0,0.5361349414913322,0.513443660354539,0.022691281136793195,1,1,0.1507088453661034,-0.09176688412600334,0.24247572949210675,1
BR1_3225219995,-2841,-1327,-20,-7,0,769,431,32,-1496,-783,-11,-433,-777,-26,-1532,-1004,-31,-149,806,16,0,0,3,0,0,0,0,0,0.4975325780129948,0.5043858417659759,-0.00685326375298112,1,1,0.18856666276958847,-0.22335973291855646,0.41192639568814493,1
BR1_3225336900,283,-1728,-1,-4,0,790,-34,26,1736,-610,-9,-638,-705,-10,-1157,-644,-7,-448,265,-1,1,0,0,3,0,0,0,0,0.5034322627696663,0.5502038124400007,-0.04677154967033437,1,0,-0.24403993855606756,0.0,-0.24403993855606756,0
BR1_3225350196,-2692,-2489,-13,-4,0,-548,-317,-13,-1651,-398,-1,106,-851,9,-876,-603,-8,277,-320,0,0,1,0,3,0,0,0,1,0.49925872707236485,0.5498525640359103,-0.05059383696354547,1,0,-0.5257142857142857,0.0,-0.5257142857142857,0
BR1_3225527800,7,-486,-21,0,0,248,74,-8,523,-191,-7,997,660,11,-1981,-603,-21,220,-426,4,0,1,3,0,0,0,0,0,0.4555088089846606,0.5185696661496901,-0.06306085716502952,0,0,0.0,0.0,0.0,0
BR1_3225533733,-1583,-1028,30,-7,0,-775,-1155,-4,-1413,333,14,1419,538,13,-513,-268,3,-301,-476,4,0,0,0,0,0,0,0,0,0.5007290461544037,0.5105163442390624,-0.009787298084658724,1,1,-0.250190518143274,0.3820663601357856,-0.6322568782790596,0
BR1_3225555792,-3638,-3023,-23,-10,0,-239,-370,-13,-1204,259,1,-1693,-2124,-19,-255,-541,9,-247,-247,-1,0,1,0,3,0,0,0,0,0.5150676200553181,0.48193912372966813,0.033128496325650014,1,1,-0.30996669996669995,0.43586206896551727,-0.7458287689322172,0
BR1_3225570472,642,775,56,-5,0,839,775,29,-482,-530,2,741,1273,24,-761,-132,5,305,-611,-4,0,1,0,3,0,0,0,0,0.5072848465840364,0.4985432728907272,0.00874157369330919,1,1,0.2583869583869584,0.11368931134097471,0.1446976470459837,1
BR1_3225589320,-205,-1487,3,-2,0,-988,-980,-9,-129,-675,2,387,71,2,5,18,2,520,79,6,0,0,3,0,0,0,0,0,0.5076624276426634,0.4874642245589847,0.020198203083678756,1,1,-0.06124078624078633,0.2501021241830065,-0.3113429104237928,0
BR1_3225593418,31,-338,-28,2,0,137,-293,17,-675,-572,-23,711,722,7,-498,-513,-21,356,318,-8,0,1,3,0,0,0,0,0,0.5339686907299861,0.49132901115857325,0.04263967957141285,1,1,0.10822349547367079,-0.05719328524906867,0.16541678072273946,1
BR1_3225596581,869,1697,0,6,0,1967,1935,33,-1253,-63,0,658,-387,-21,-522,59,-10,19,153,-2,0,0,3,0,0,0,0,1,0.4529476754160234,0.517966185709586,-0.06501851029356259,1,1,-0.2950371993841025,0.2302992700229852,-0.5253364694070877,0
BR1_3225612335,-920,-883,-21,-3,0,255,661,32,1163,452,2,-702,-1116,-22,-1434,-703,-36,-202,-177,3,0,0,3,0,0,0,0,1,0.4692495493787746,0.4497658507024617,0.01948369867631289,1,1,-0.1333333333333333,0.22922498523094367,-0.362558318564277,0
BR1_3225614075,-2656,-3056,-87,-4,0,-186,-95,-4,-758,-1681,-22,-1812,-1678,-39,-795,170,-10,895,228,-12,1,0,0,2,0,0,0,1,0.5195590219299404,0.5159934049030346,0.003565617026905832,1,1,-0.21303462905630086,0.1835451282290971,-0.39657975728539796,0
BR1_3225629002,356,611,1,3,0,-833,-162,-28,-19,421,13,502,-247,0,20,273,9,686,326,7,0,0,0,0,0,0,0,1,0.4690964072625848,0.4792616461969403,-0.010165238934355503,1,1,0.23885241040413452,-0.2681196490251608,0.5069720594292952,1
BR1_3225632965,-638,-555,-14,1,0,-902,-1070,-9,-774,-585,-8,-820,-738,-19,1667,932,27,191,906,-5,1,0,0,3,0,0,0,0,0.4535820835239771,0.5471997335071437,-0.09361764998316657,1,0,-0.044230769230769296,0.0,-0.044230769230769296,0
BR1_3225635681,-401,-363,39,-2,0,-760,-443,5,-583,-194,10,1390,451,33,-174,-22,-16,-274,-155,7,1,0,2,0,0,0,0,1,0.515287070984766,0.4916013263488856,0.023685744635880412,1,1,-0.13198747877758915,0.3462321625784701,-0.47821964135605927,0
BR1_3225640536,-1901,-18,-37,-1,0,-1476,-307,-28,-660,286,12,-937,-151,-8,592,-89,-12,580,243,-1,0,0,0,0,0,0,0,0,0.5037620843022265,0.4822598142973722,0.021502270004854274,1,1,0.07080402320128348,0.044668711284657714,0.02613531191662577,0
BR1_3225658413,-900,-1565,2,-3,0,124,-564,0,-750,-701,-3,140,206,1,-538,-495,0,124,-11,4,0,1,0,3,0,0,0,1,0.47120455020386964,0.4744003041251176,-0.0031957539212479347,0,1,0.0,0.0714285714285714,-0.0714285714285714,0
BR1_3225679742,1632,1719,-13,7,0,-365,673,-8,-174,-72,3,590,367,-8,1429,-6,3,152,757,-3,0,0,0,3,0,0,0,0,0.4628090692134631,0.5157998831212811,-0.05299081390781801,1,1,-0.2323732718894009,0.42193019034536894,-0.6543034622347699,0
