"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3223609328",5126,3635,79,8,1425,1634,18,1389,879,16,1273,814,50,126,665,6,913,-357,-11,1,0,2,1,1,0.477529357938081,0.44520979020979,0.0323195677282911,1,1,0.0727513227513227,-0.170555555555556,0.243306878306878,1,0,"Azul vence",1,1
"BR1_3223790919",-1437,-1240,-43,0,-2313,-959,-62,-122,-121,1,138,-432,10,552,679,6,308,-407,2,0,0,0,3,1,0.566793650793651,0.462722427074586,0.104071223719064,1,0,-0.0166666666666666,0,-0.0166666666666666,1,0,"Azul vence",0,-3
"BR1_3223811732",-1250,-581,-32,-1,-890,-842,-31,-173,257,0,-451,-60,-22,-377,-586,14,641,650,7,0,1,0,3,0,0.487121650279545,0.505351170568562,-0.0182295202890168,0,0,0,0,0,0,1,"Vermelho vence",-1,-3
"BR1_3224069896",-1871,-435,-5,-4,-1788,-966,-26,-70,686,24,-1879,-1018,-26,1458,1219,24,408,-356,-1,0,1,3,0,1,0.42801802486013,0.505901960784314,-0.0778839359241837,0,1,0,-0.0166666666666667,0.0166666666666667,0,1,"Vermelho vence",-1,3
"BR1_3224094131",-448,-137,-25,-2,-1564,-1023,-36,367,675,12,476,629,8,597,-40,-2,-324,-378,-7,1,0,0,3,1,0.529259401283329,0.463966507177033,0.065292894106296,1,1,0.106050893550894,-0.0166666666666667,0.12271756021756,1,0,"Azul vence",1,-3
"BR1_3224099307",-1004,-1954,-5,-5,-1372,-2223,-24,-425,-87,-3,118,161,15,485,-2,-1,190,197,8,0,1,0,0,0,0.496691029900332,0.504968340896052,-0.00827731099571949,1,1,0.0505808005808005,0.132478632478632,-0.0818978318978319,0,1,"Vermelho vence",-1,0
"BR1_3224117438",-539,-348,9,-1,-1598,-452,-11,484,-148,3,737,311,12,645,378,6,-807,-437,-1,0,0,3,0,0,0.474317659352142,0.562703081232493,-0.0883854218803508,1,1,0.212167387167387,-0.00833333333333336,0.220500720500721,1,0,"Azul vence",0,3
"BR1_3224144721",-1144,-1848,-18,-6,1145,883,21,435,-148,-3,154,157,10,-2123,-1600,-32,-755,-1140,-14,1,0,0,0,0,0.48705424663234,0.447468671679198,0.0395855749531418,1,1,-0.0388176638176639,0.0551020408163265,-0.0939197046339904,0,1,"Vermelho vence",1,0
"BR1_3224159067",4350,1949,34,7,52,157,-27,775,-231,0,852,666,31,1617,876,30,1054,481,0,0,0,3,0,1,0.46309080331008,0.510339012720271,-0.0472482094101909,1,1,0.263425925925926,-0.0452380952380952,0.308664021164021,1,0,"Azul vence",0,3
"BR1_3224168857",2865,2871,72,4,1043,1141,17,1105,959,23,1421,466,19,-327,362,12,-377,-57,1,1,0,3,0,1,0.569946298427311,0.490577843209422,0.079368455217889,1,1,0.411714828381495,-0.214285714285714,0.626000542667209,1,0,"Azul vence",1,3
"BR1_3224170412",2546,1550,-1,5,1101,403,39,-333,272,-8,959,-36,-13,455,360,-16,364,551,-3,1,0,0,0,1,0.493218390804598,0.455183578241562,0.0380348125630355,0,1,0,-0.0555555555555555,0.0555555555555555,1,0,"Azul vence",1,0
"BR1_3224174796",-1561,-812,-37,-4,-1330,-848,-30,567,-181,-10,-65,308,-7,-611,54,12,-122,-145,-2,0,0,2,1,1,0.466738473459899,0.548265336196371,-0.0815268627364713,1,1,-0.0639285714285714,0.289423076923077,-0.353351648351648,0,1,"Vermelho vence",0,1
"BR1_3224180934",-432,686,6,0,667,782,6,-1890,-799,-8,524,629,2,171,258,11,96,-184,-5,0,1,0,3,0,0.474245862622461,0.498249742002064,-0.0240038793796031,1,1,-0.151785714285714,0.213963963963964,-0.365749678249678,0,1,"Vermelho vence",-1,-3
"BR1_3224188257",-531,-203,-20,-2,210,385,0,541,-198,-12,-11,-87,13,-1142,-554,-24,-129,251,3,0,1,3,0,1,0.454037297301054,0.541904761904762,-0.0878674646037075,1,1,-0.448863636363636,-0.0418811668811669,-0.406982469482469,0,1,"Vermelho vence",-1,3
"BR1_3224331430",-5810,-4871,-80,-11,-1183,-1236,-22,-447,-1486,-21,-1138,-515,-21,-1716,-1122,-14,-1326,-512,-2,0,1,0,0,1,0.557982456140351,0.515105494867989,0.0428769612723622,1,1,-0.191357399910031,-0.125,-0.0663573999100315,0,1,"Vermelho vence",-1,0
"BR1_3224347978",510,-648,2,3,329,845,1,-532,116,7,-236,-697,-8,255,-319,4,694,-593,-2,0,1,3,0,1,0.676089157030334,0.461157059314954,0.21493209771538,0,1,0,-0.0502631578947368,0.0502631578947368,1,0,"Azul vence",-1,3
"BR1_3224364801",-301,-1721,-20,0,885,-201,17,475,-210,-4,-298,-445,-8,-1208,-454,-33,-155,-411,8,0,1,0,0,1,0.506780867630701,0.506049213943951,0.0007316536867501,1,1,0.222795497185741,-0.0357142857142858,0.258509782900027,0,1,"Vermelho vence",-1,0
"BR1_3224384004",-1481,-1696,15,-4,-515,-609,3,277,-99,3,195,-143,3,-585,-698,5,-853,-147,1,0,0,0,3,1,0.46909419662608,0.487878787878788,-0.0187845912527083,1,1,-0.0535185185185185,0.304557637484467,-0.358076156002985,0,1,"Vermelho vence",0,-3
"BR1_3224399524",-836,-1249,-15,-1,-389,-200,-6,-447,-482,5,-531,-360,-12,381,-152,-5,150,-55,3,1,0,0,0,1,0.414223443223443,0.509962545403085,-0.0957391021796418,1,1,-0.131634366925065,0.233626373626374,-0.365260740551438,0,1,"Vermelho vence",1,0
"BR1_3224418971",830,331,2,1,194,-93,12,-76,165,10,-344,-330,-15,601,442,-5,455,147,0,1,0,0,2,0,0.448777056277056,0.55711759504863,-0.108340538771573,1,1,-0.141716549033622,0.256227724977725,-0.397944274011347,0,1,"Vermelho vence",1,-2
"BR1_3224422863",1388,683,24,2,-172,-729,-10,589,529,8,664,254,16,-417,829,17,724,-200,-7,0,0,0,0,1,0.460880893300248,0.443902411539328,0.0169784817609197,0,1,0,0.425,-0.425,0,1,"Vermelho vence",0,0
"BR1_3224441461",-1467,-623,-15,-2,-363,277,-10,-1056,-911,-13,941,259,12,-632,10,-8,-357,-258,4,0,1,3,0,1,0.478869731800766,0.590058340905798,-0.111188609105032,1,1,-0.274038461538462,0.0539520312629556,-0.327990492801417,0,1,"Vermelho vence",-1,3
"BR1_3224447950",1643,1598,35,2,497,407,12,-85,-198,7,440,572,9,341,157,-1,450,660,8,0,1,1,0,0,0.437792913656691,0.517399267399267,-0.0796063537425766,0,1,0,-0.170555555555556,0.170555555555556,0,1,"Vermelho vence",-1,1
"BR1_3224461289",-2012,-1360,-56,-2,-1679,-1180,-47,-208,1279,28,173,-414,-19,-30,-79,-4,-268,-966,-14,0,0,3,0,1,0.581784713885554,0.49245797339915,0.0893267404864043,1,1,0.0357142857142857,0.473015873015873,-0.437301587301587,0,1,"Vermelho vence",0,3
"BR1_3224471294",-4063,-2492,-34,-7,-1017,-1259,-13,-1034,-757,-10,-2026,-891,-6,-174,314,-2,188,101,-3,0,1,0,3,1,0.486918000431918,0.480070028011204,0.00684797242071367,1,1,-0.273119010619011,-0.0303013097130745,-0.242817700905936,0,1,"Vermelho vence",-1,-3
"BR1_3224473648",-3558,-2235,-82,-3,-1168,-772,-41,-249,-166,-1,-1347,-786,-29,-734,-380,-3,-60,-131,-8,0,0,0,3,0,0.494967032967033,0.489667434942137,0.00529959802489577,1,0,-0.271966089466089,0,-0.271966089466089,0,1,"Vermelho vence",0,-3
"BR1_3224491555",-2216,-1894,-61,-2,1171,609,18,-1310,-670,-23,226,123,-2,-1755,-850,-46,-548,-1106,-8,0,0,3,0,1,0.530616155774051,0.537362637362637,-0.00674648158858693,1,1,0.344322344322344,-0.126666666666667,0.470989010989011,1,0,"Azul vence",0,3
"BR1_3224495940",3312,2627,10,11,-1022,-1093,-20,1695,1842,40,-1028,-147,-24,2516,1503,15,1151,522,-1,1,0,3,0,0,0.474213440379769,0.505421052631579,-0.03120761225181,1,1,-0.0387464387464387,-0.226190476190476,0.187444037444037,1,0,"Azul vence",1,3
"BR1_3224502768",279,190,10,-2,620,550,13,-426,-110,0,-1108,-793,-5,-69,-354,-13,1262,897,15,0,1,0,3,1,0.495804195804196,0.511025106287742,-0.0152209104835466,1,1,-0.316388888888889,0.0833333333333334,-0.399722222222222,0,1,"Vermelho vence",-1,-3
"BR1_3224503793",-146,82,-5,0,151,434,24,-298,347,-3,-458,-629,-9,354,61,-9,105,-131,-8,0,0,0,0,1,0.554314346338274,0.452885025184037,0.101429321154237,1,1,0.186874236874237,-0.0325670498084292,0.219441286682666,1,0,"Azul vence",0,0
"BR1_3224508708",434,616,20,0,209,878,2,-1117,-854,-13,1153,394,25,349,528,12,-160,-330,-6,0,0,3,0,1,0.417664160401003,0.487139110889111,-0.0694749504881084,1,1,-0.0166666666666666,0.0826923076923077,-0.0993589743589743,0,1,"Vermelho vence",0,3
"BR1_3224511658",1884,1732,76,1,376,258,18,688,893,16,1046,559,27,134,119,12,-360,-97,3,0,0,3,0,0,0.579222222222222,0.467888888888889,0.111333333333333,0,0,0,0,0,1,0,"Azul vence",0,3
"BR1_3224545787",1849,1236,-6,4,-37,139,6,1238,804,11,1122,456,-7,-700,-127,-16,226,-36,0,0,1,3,0,1,0.556122309063486,0.466284161868462,0.089838147195024,1,1,0.0773809523809524,0,0.0773809523809524,1,0,"Azul vence",-1,3
"BR1_3224550216",-3684,-3073,-76,-3,15,91,0,-7,-271,-12,-3026,-1907,-29,-408,-663,-33,-258,-323,-2,0,1,3,0,0,0.456406926406926,0.492576804000953,-0.0361698775940262,1,0,0,0,0,0,1,"Vermelho vence",-1,3
"BR1_3224555589",4961,5369,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.425,0.075,0,0,0,0,0,1,0,"Azul vence",0,0
"BR1_3224562635",-137,-89,16,-1,763,123,18,100,105,16,-865,-307,-3,-273,67,-11,138,-77,-4,0,1,3,0,1,0.485960557070788,0.534367346938776,-0.0484067898679874,1,1,0.563492063492063,-0.0783189033189033,0.641810966810967,1,0,"Azul vence",-1,3
"BR1_3224589493",1098,1874,-30,7,313,322,-11,-5,1327,11,-880,-965,-32,1162,287,0,508,903,2,0,1,1,2,1,0.567822199730095,0.451745982603568,0.116076217126527,1,1,0.53,-0.316946778711485,0.846946778711485,1,0,"Azul vence",-1,-1
"BR1_3224599176",-705,-1704,-33,-1,538,-120,3,-465,-502,-6,78,-520,-15,-582,-442,-11,-274,-120,-4,0,0,0,3,1,0.308294817927171,0.555693050910442,-0.247398232983271,1,1,-0.27367638488962,-0.0106467488181043,-0.263029636071516,0,1,"Vermelho vence",0,-3
"BR1_3224602625",-197,-1055,-53,2,-916,-571,-39,675,-660,-21,132,-45,5,61,216,-2,-149,5,4,0,1,0,0,1,0.529097178683386,0.5249592760181,0.00413790266528613,1,1,-0.392857142857143,0.22132838721074,-0.614185530067883,0,1,"Vermelho vence",-1,0
"BR1_3224615398",-1983,-1223,-37,-2,-1741,-1833,-40,623,454,7,182,68,-1,-549,348,-2,-498,-260,-1,1,0,0,0,0,0.482274509803922,0.440557804768331,0.0417167050355905,1,1,0.129509379509379,-0.402841061377647,0.532350440887026,1,0,"Azul vence",1,0
"BR1_3224615510",3770,2353,21,8,1767,1949,44,1158,312,-3,928,438,13,-836,-187,-35,753,-159,2,0,1,3,0,1,0.539104251012146,0.466068833127657,0.073035417884489,1,1,0.479166666666667,-0.230566677121299,0.709733343787966,1,0,"Azul vence",-1,3
"BR1_3224630954",-1556,-2437,-4,-6,-1156,-1447,6,-880,-757,-23,88,84,10,385,-554,3,7,237,0,0,0,0,3,0,0.526301296720061,0.500205069124424,0.026096227595637,1,1,0.136904761904762,0.0833333333333334,0.0535714285714285,1,0,"Azul vence",0,-3
"BR1_3224633246",1794,-628,-8,5,-9,-395,-16,1317,-219,-5,73,257,-2,-336,159,12,749,-430,3,0,0,3,0,1,0.518666856573138,0.53549699772801,-0.0168301411548726,1,1,0.301569056741471,-0.392857142857143,0.694426199598613,1,0,"Azul vence",0,3
"BR1_3224659774",-1604,-967,-31,-3,-1293,-1187,-22,-449,-252,7,-1423,87,-2,1739,422,1,-178,-37,-15,0,0,0,3,1,0.486398761285551,0.492982456140351,-0.00658369485479948,1,1,-0.379166666666667,-0.0714285714285715,-0.307738095238095,0,1,"Vermelho vence",0,-3
"BR1_3224662196",635,1688,-14,2,1150,1274,0,683,785,19,107,-48,-19,-1232,-165,-19,-73,-158,5,0,1,2,1,0,0.490067742724383,0.433794871794872,0.0562728709295107,1,0,0.317445054945055,0,0.317445054945055,1,0,"Azul vence",-1,1
"BR1_3224667766",-910,-1021,-20,0,807,731,8,-540,-29,11,-1305,-1328,-24,273,-68,-1,-145,-327,-14,1,0,3,0,1,0.5249222999223,0.522480861244019,0.00244143867828062,1,1,-0.0384615384615384,-0.0672619047619048,0.0288003663003663,1,0,"Azul vence",1,3
"BR1_3224684457",-4518,-2460,-21,-8,-311,-533,3,-1892,-1245,-12,-454,-128,-9,-1021,-407,-7,-840,-147,4,0,1,0,1,0,0.490051087432492,0.504818536726432,-0.01476744929394,0,1,0,0.19047619047619,-0.19047619047619,0,1,"Vermelho vence",-1,-1
"BR1_3224696810",2,62,-39,1,797,891,0,67,-567,-19,52,787,5,-657,-650,-18,-257,-399,-7,1,0,3,0,0,0.512708267564629,0.469322203421194,0.043386064143435,0,1,0,-0.526282051282051,0.526282051282051,1,0,"Azul vence",1,3
"BR1_3224703541",4890,2885,33,10,647,408,-4,594,890,14,-86,431,6,2278,1028,21,1457,128,-4,0,0,3,0,1,0.550589293747188,0.399492650992981,0.151096642754207,1,0,-0.0263645224171539,0,-0.0263645224171539,1,0,"Azul vence",0,3
"BR1_3224721156",-147,430,5,-1,783,941,28,79,1563,33,1231,328,26,-1619,-1872,-81,-621,-530,-1,0,1,3,0,1,0.498333333333333,0.476215146887891,0.0221181864454422,1,1,-0.28531746031746,0.3625,-0.64781746031746,0,1,"Vermelho vence",-1,3
"BR1_3224723279",1595,1037,10,2,1799,1434,41,157,490,-1,862,46,-27,-645,65,-6,-578,-998,3,0,0,3,0,1,0.480177535230727,0.504810069060361,-0.0246325338296338,1,1,-0.312670565302144,0.293389103389103,-0.606059668691248,0,1,"Vermelho vence",0,3
"BR1_3224753063",-407,862,67,-3,353,311,14,558,1490,47,199,-44,16,-577,-157,-12,-940,-738,2,1,0,3,0,1,0.452773703645915,0.558799561580429,-0.106025857934515,1,1,-0.111613135402609,-0.00526891807379615,-0.106344217328813,0,1,"Vermelho vence",1,3
"BR1_3224770685",-958,-749,-42,2,631,825,2,117,610,10,-1279,-1473,-31,-392,-336,-22,-35,-375,-1,0,1,3,0,1,0.507619047619048,0.520197901006747,-0.0125788533876996,0,1,0,-0.103641456582633,0.103641456582633,0,1,"Vermelho vence",-1,3
"BR1_3224771676",3146,2218,38,7,1306,1232,24,1799,295,-8,653,228,12,-89,246,10,-523,217,0,0,1,3,0,1,0.441641025641026,0.462564102564103,-0.0209230769230769,1,1,-0.20952380952381,0.0680495430495431,-0.277573352573353,0,1,"Vermelho vence",-1,3
"BR1_3224805573",1059,-247,47,0,-323,-418,21,1216,982,20,604,-420,-3,-675,-617,8,237,226,1,0,0,0,1,0,0.536984724745559,0.565161943319838,-0.0281772185742787,0,1,0,0.0238095238095238,-0.0238095238095238,1,0,"Azul vence",0,-1
"BR1_3225020947",-1598,-1551,-17,-3,-1087,-595,1,469,-344,-9,-1693,-228,-16,1485,-237,2,-772,-147,5,0,1,3,0,1,0.472209270805096,0.501941035556053,-0.0297317647509568,1,1,-0.142307692307692,-0.0169956140350877,-0.125312078272605,0,1,"Vermelho vence",-1,3
"BR1_3225038257",63,871,38,0,121,602,25,230,1056,36,-892,-241,-23,311,-337,-2,293,-209,2,1,0,3,0,0,0.523800679340516,0.47252067091897,0.0512800084215456,1,1,0.322307394502516,-0.143956456456456,0.466263850958973,1,0,"Azul vence",1,3
"BR1_3225045647",-978,-815,-15,-3,-53,-546,-2,845,-27,10,80,-179,-8,-942,-542,-17,-908,479,2,0,1,2,1,0,0.468427070660276,0.563137254901961,-0.0947101842416849,1,1,-0.277815570672714,0.274091843116233,-0.551907413788947,0,1,"Vermelho vence",-1,1
"BR1_3225064213",-293,169,-37,-1,-97,27,-5,-405,375,-4,92,-38,-9,-503,-338,-18,620,143,-1,0,1,1,2,0,0.478670207656742,0.526649572649573,-0.0479793649928307,0,0,0,0,0,0,1,"Vermelho vence",-1,-1
"BR1_3225066898",291,8,-24,1,-171,-135,-17,-492,-337,-7,1309,348,2,-322,213,1,-33,-81,-3,0,1,0,3,0,0.47933112227942,0.538289732770745,-0.0589586104913252,1,1,-0.0881226053639848,0.408928571428571,-0.497051176792556,0,1,"Vermelho vence",-1,-3
"BR1_3225095087",2006,-352,-44,7,-308,-547,-8,287,-357,-18,-310,-791,-28,1115,265,17,1222,1078,-7,0,1,0,3,1,0.538295642243928,0.501469219950233,0.0368264222936956,1,1,-0.117927987582593,0.0826510989010989,-0.200579086483692,0,1,"Vermelho vence",-1,-3
"BR1_3225108565",336,913,3,3,59,-376,4,-1239,580,10,956,183,-5,219,451,9,341,75,-15,1,0,3,0,0,0.561761904761905,0.498515800482662,0.0632461042792423,1,1,-0.051469820384294,0.0826510989010989,-0.134120919285393,1,0,"Azul vence",1,3
"BR1_3225119330",-1613,-306,20,-4,-589,-386,-16,210,845,23,-31,283,4,-732,-727,7,-471,-321,2,0,0,3,0,0,0.503663003663004,0.579769552940285,-0.076106549277281,0,1,0,0.166015466015466,-0.166015466015466,0,1,"Vermelho vence",0,3
"BR1_3225151459",-2851,-2458,-17,-6,321,227,28,-205,-1247,-15,-2211,-873,4,-1344,-395,-30,588,-170,-4,0,1,0,3,1,0.493115126928514,0.535917777928202,-0.0428026509996881,1,1,-0.0555555555555555,0.197863395863396,-0.253418951418951,0,1,"Vermelho vence",-1,-3
"BR1_3225155186",-14,536,26,-1,-204,-148,9,-651,380,17,262,230,12,209,-372,-5,370,446,-7,1,0,0,2,0,0.447643474172886,0.498577852471692,-0.0509343782988061,1,1,-0.00602493249552074,0.0934628237259816,-0.0994877562215023,0,1,"Vermelho vence",1,-2
"BR1_3225173685",-122,-1028,-67,3,99,393,-13,687,-531,-16,-1407,-1057,-32,168,384,-6,331,-217,0,0,1,0,3,1,0.423477144324602,0.518439246339614,-0.0949621020150118,1,1,-0.0293055555555556,0.291904761904762,-0.321210317460317,0,1,"Vermelho vence",-1,-3
"BR1_3225181523",3280,1803,56,2,1172,1138,14,492,1090,17,188,-967,2,1265,661,36,163,-119,-13,1,0,0,3,1,0.4976331738437,0.462761229314421,0.0348719445292793,0,1,0,-0.167582417582418,0.167582417582418,1,0,"Azul vence",1,-3
"BR1_3225199164",3472,587,-4,9,-259,-89,-11,1059,-560,-13,1258,722,13,1844,479,10,-430,35,-3,1,0,2,1,0,0.556071301247772,0.530519841269841,0.0255514599779305,1,1,0.114996693121693,-0.0325789234612764,0.147575616582969,1,0,"Azul vence",1,1
"BR1_3225219995",-2841,-1327,-20,-7,769,431,32,-1496,-783,-11,-433,-777,-26,-1532,-1004,-31,-149,806,16,0,0,3,0,0,0.522050614504175,0.545333333333333,-0.0232827188291584,1,1,0.226058201058201,-0.166990171990172,0.393048373048373,1,0,"Azul vence",0,3
"BR1_3225336900",283,-1728,-1,-4,790,-34,26,1736,-610,-9,-638,-705,-10,-1157,-644,-7,-448,265,-1,1,0,0,3,0,0.451825483753195,0.568735042735043,-0.116909558981848,1,0,-0.236805555555556,0,-0.236805555555556,0,1,"Vermelho vence",1,-3
"BR1_3225350196",-2692,-2489,-13,-4,-548,-317,-13,-1651,-398,-1,106,-851,9,-876,-603,-8,277,-320,0,0,1,0,3,1,0.556631016042781,0.444161010558069,0.112470005484711,1,0,-0.506944444444444,0,-0.506944444444444,0,1,"Vermelho vence",-1,-3
"BR1_3225527800",7,-486,-21,0,248,74,-8,523,-191,-7,997,660,11,-1981,-603,-21,220,-426,4,0,1,3,0,0,0.471311355311355,0.579362248948162,-0.108050893636807,0,0,0,0,0,0,1,"Vermelho vence",-1,3
"BR1_3225533733",-1583,-1028,30,-7,-775,-1155,-4,-1413,333,14,1419,538,13,-513,-268,3,-301,-476,4,0,0,0,0,0,0.499587023605213,0.525615763546798,-0.0260287399415852,1,1,-0.370172764227642,0.300213675213675,-0.670386439441317,0,1,"Vermelho vence",0,0
"BR1_3225555792",-3638,-3023,-23,-10,-239,-370,-13,-1204,259,1,-1693,-2124,-19,-255,-541,9,-247,-247,-1,0,1,0,3,0,0.494140103593885,0.415917678812416,0.0782224247814695,1,1,-0.358630952380952,0.405,-0.763630952380952,0,1,"Vermelho vence",-1,-3
"BR1_3225570472",642,775,56,-5,839,775,29,-482,-530,2,741,1273,24,-761,-132,5,305,-611,-4,0,1,0,3,0,0.527316017316017,0.538465489312947,-0.0111494719969296,1,1,0.287393162393162,0.125396825396825,0.161996336996337,1,0,"Azul vence",-1,-3
"BR1_3225589320",-205,-1487,3,-2,-988,-980,-9,-129,-675,2,387,71,2,5,18,2,520,79,6,0,0,3,0,0,0.528779842706313,0.471656461058455,0.057123381647858,1,1,-0.0328671328671328,0.167735042735043,-0.200602175602176,0,1,"Vermelho vence",0,3
"BR1_3225593418",31,-338,-28,2,137,-293,17,-675,-572,-23,711,722,7,-498,-513,-21,356,318,-8,0,1,3,0,0,0.509840507944689,0.52440450688552,-0.0145639989408302,1,1,0.161273704884253,-0.0784290784290784,0.239702783313331,1,0,"Azul vence",-1,3
"BR1_3225596581",869,1697,0,6,1967,1935,33,-1253,-63,0,658,-387,-21,-522,59,-10,19,153,-2,0,0,3,0,1,0.457695906432748,0.508825711779725,-0.0511298053469766,1,1,-0.399487179487179,0.0105950812472552,-0.410082260734435,0,1,"Vermelho vence",0,3
"BR1_3225612335",-920,-883,-21,-3,255,661,32,1163,452,2,-702,-1116,-22,-1434,-703,-36,-202,-177,3,0,0,3,0,1,0.48703720751822,0.462195011337868,0.0248421961803517,1,1,-0.131410256410256,0.120124766676491,-0.251535023086747,0,1,"Vermelho vence",0,3
"BR1_3225614075",-2656,-3056,-87,-4,-186,-95,-4,-758,-1681,-22,-1812,-1678,-39,-795,170,-10,895,228,-12,1,0,0,2,1,0.485590164027614,0.524661230609997,-0.039071066582383,1,1,-0.16465367965368,0.161187348687349,-0.325841028341028,0,1,"Vermelho vence",1,-2
"BR1_3225629002",356,611,1,3,-833,-162,-28,-19,421,13,502,-247,0,20,273,9,686,326,7,0,0,0,0,1,0.459435993121121,0.488340014793796,-0.028904021672675,1,1,0.238648648648649,-0.219512195121951,0.4581608437706,1,0,"Azul vence",0,0
"BR1_3225632965",-638,-555,-14,1,-902,-1070,-9,-774,-585,-8,-820,-738,-19,1667,932,27,191,906,-5,1,0,0,3,0,0.401,0.536616161616162,-0.135616161616162,1,0,-0.0384615384615384,0,-0.0384615384615384,0,1,"Vermelho vence",1,-3
"BR1_3225635681",-401,-363,39,-2,-760,-443,5,-583,-194,10,1390,451,33,-174,-22,-16,-274,-155,7,1,0,2,0,1,0.530808422383192,0.516277874172611,0.014530548210581,1,1,-0.077982202982203,0.308347902097902,-0.386330105080105,0,1,"Vermelho vence",1,2
"BR1_3225640536",-1901,-18,-37,-1,-1476,-307,-28,-660,286,12,-937,-151,-8,592,-89,-12,580,243,-1,0,0,0,0,0,0.462573099415205,0.540382919278109,-0.0778098198629044,1,1,0.119642857142857,0.0391489703989704,0.0804938867438867,0,1,"Vermelho vence",0,0
